Local A,Local B,Meio de transporte,Origem,Destino
A-66 - Saída 652,A-66 - Saída 654,Carro,True,Sevilha
A-66 - Saída 652,A-66 - Saída 654,Carro,True,Villafranca de los Barros
A-66 - Saída 654,A-66 - Saída 657,Carro,False,Almendralejo
A-66 - Saída 654,A-66 - Saída 657,Carro,False,Mérida
A-66 - Saída 654,A-66 - Saída 657,Carro,True,Sevilha
A-66 - Saída 657,A-66 - Saída 659,Carro,False,Mérida
A-66 - Saída 657,A-66 - Saída 659,Carro,True,Sevilha
A-66 - Saída 659,A-66 - Saída 662,Carro,False,Mérida
A-66 - Saída 659,A-66 - Saída 662,Carro,True,Sevilha
A-66 - Saída 662,A-66 - Saída 666,Carro,False,Mérida
A-66 - Saída 662,A-66 - Saída 666,Carro,True,Sevilha
A-66 - Saída 666,A-66 - Saída 670,Carro,False,Mérida
A-66 - Saída 666,A-66 - Saída 670,Carro,True,Córdoba
A-66 - Saída 666,A-66 - Saída 670,Carro,True,Sevilha
A-66 - Saída 670,A-66 - Saída 675,Carro,False,Mérida
A-66 - Saída 670,A-66 - Saída 675,Carro,True,Córdoba
A-66 - Saída 670,A-66 - Saída 675,Carro,True,Sevilha
A-66 - Saída 675,A-66 - Saída 677,Carro,False,Mérida
A-66 - Saída 675,A-66 - Saída 677,Carro,True,Córdoba
A-66 - Saída 675,A-66 - Saída 677,Carro,True,Sevilha
A-66 - Saída 677,A-66 - Saída 682,Carro,False,Mérida
A-66 - Saída 677,A-66 - Saída 682,Carro,True,Córdoba
A-66 - Saída 677,A-66 - Saída 682,Carro,True,Sevilha
A-66 - Saída 682,A-66 - Saída 684,Carro,False,Mérida
A-66 - Saída 682,A-66 - Saída 684,Carro,True,Córdoba
A-66 - Saída 682,A-66 - Saída 684,Carro,True,Sevilha
A-66 - Saída 684,A-66 - Saída 687,Carro,False,Mérida
A-66 - Saída 684,A-66 - Saída 687,Carro,True,Sevilha
A-66 - Saída 687,A-66 - Saída 694,Carro,False,Mérida
A-66 - Saída 687,A-66 - Saída 694,Carro,True,Sevilha
A-66 - Saída 694,A-66 - Saída 700,Carro,False,Mérida
A-66 - Saída 694,A-66 - Saída 700,Carro,True,Sevilha
A-66 - Saída 700,A-66 - Saída 704,Carro,False,Mérida
A-66 - Saída 700,A-66 - Saída 704,Carro,True,Sevilha
A-66 - Saída 704,A-66 - Saída 715,Carro,False,Mérida
A-66 - Saída 704,A-66 - Saída 715,Carro,True,Sevilha
A-66 - Saída 715,A-66 - Saída 719,Carro,False,Mérida
A-66 - Saída 715,A-66 - Saída 719,Carro,True,Sevilha
A-66 - Saída 719,A-66 - Saída 722,Carro,False,Mérida
A-66 - Saída 719,A-66 - Saída 722,Carro,True,Sevilha
A-66 - Saída 722,A-66 - Saída 730,Carro,False,Mérida
A-66 - Saída 722,A-66 - Saída 730,Carro,False,Monesterio
A-66 - Saída 722,A-66 - Saída 730,Carro,True,Sevilha
A-66 - Saída 730,A-66 - Saída 741,Carro,False,Mérida
A-66 - Saída 730,A-66 - Saída 741,Carro,False,Monesterio
A-66 - Saída 730,A-66 - Saída 741,Carro,True,Sevilha
A-66 - Saída 741,A-66 - Saída 745,Carro,False,Mérida
A-66 - Saída 741,A-66 - Saída 745,Carro,False,Monesterio
A-66 - Saída 741,A-66 - Saída 745,Carro,True,Santa Olalla del Cala
A-66 - Saída 741,A-66 - Saída 745,Carro,True,Sevilha
A-66 - Saída 745,A-66 - Saída 747,Carro,False,Mérida
A-66 - Saída 745,A-66 - Saída 747,Carro,False,Monesterio
A-66 - Saída 745,A-66 - Saída 747,Carro,True,El Ronquillo
A-66 - Saída 745,A-66 - Saída 747,Carro,True,Sevilha
A-66 - Saída 747,A-66 - Saída 765,Carro,False,Mérida
A-66 - Saída 747,A-66 - Saída 765,Carro,False,Santa Olalla del Cala
A-66 - Saída 747,A-66 - Saída 765,Carro,True,El Ronquillo
A-66 - Saída 747,A-66 - Saída 765,Carro,True,Sevilha
A-66 - Saída 765,A-66 - Saída 768,Carro,False,Mérida
A-66 - Saída 765,A-66 - Saída 768,Carro,False,Santa Olalla del Cala
A-66 - Saída 765,A-66 - Saída 768,Carro,True,El Ronquillo
A-66 - Saída 765,A-66 - Saída 768,Carro,True,Sevilha
A-66 - Saída 768,A-66 - Saída 771,Carro,False,Mérida
A-66 - Saída 768,A-66 - Saída 771,Carro,False,Santa Olalla del Cala
A-66 - Saída 768,A-66 - Saída 771,Carro,True,Sevilha
A-66 - Saída 771,A-66 - Saída 782,Carro,False,El Ronquillo
A-66 - Saída 771,A-66 - Saída 782,Carro,False,Mérida
A-66 - Saída 771,A-66 - Saída 782,Carro,True,Sevilha
A-66 - Saída 782,A-66 - Saída 790,Carro,False,Mérida
A-66 - Saída 782,A-66 - Saída 790,Carro,False,Portugal
A-66 - Saída 782,A-66 - Saída 790,Carro,True,Sevilha
A-66 - Saída 790,A-66 - Saída 795,Carro,False,Mérida
A-66 - Saída 790,A-66 - Saída 795,Carro,True,Sevilha
A-66 - Saída 795,A-66 - Saída 798,Carro,False,Mérida
A-66 - Saída 795,A-66 - Saída 798,Carro,False,Portugal
A-66 - Saída 795,A-66 - Saída 798,Carro,False,Venta del Alto
A-66 - Saída 795,A-66 - Saída 798,Carro,True,Sevilha
A-66 - Saída 798,A-66 - Saída 805,Carro,False,Mérida
A-66 - Saída 798,A-66 - Saída 805,Carro,False,Portugal
A-66 - Saída 798,A-66 - Saída 805,Carro,False,Venta del Alto
A-66 - Saída 798,A-66 - Saída 805,Carro,True,Sevilha
A-66 - Saída 805,A-66 - Saída 808,Carro,False,Mérida
A-66 - Saída 805,A-66 - Saída 808,Carro,False,Portugal
A-66 - Saída 805,A-66 - Saída 808,Carro,False,Venta del Alto
A-66 - Saída 805,A-66 - Saída 808,Carro,True,Sevilha
A-66 - Saída 808,Cruzamento da A-66 com a SE-30,Carro,False,Mérida
A-66 - Saída 808,Cruzamento da A-66 com a SE-30,Carro,False,Venta del Alto
A-66 - Saída 808,Cruzamento da A-66 com a SE-30,Carro,True,Sevilha
A-7 - Saída 103,A-7 - Saída 104,Carro,False,Cádiz
A-7 - Saída 103,A-7 - Saída 104,Carro,False,Tarifa
A-7 - Saída 103,A-7 - Saída 104,Carro,True,Málaga
A-7 - Saída 103,A-7 - Saída 104,Carro,True,San Roque
A-7 - Saída 103,A-7 - Saída 104,Carro,True,Sevilha
A-7 - Saída 104,A-7 - Saída 105,Carro,False,Cádiz
A-7 - Saída 104,A-7 - Saída 105,Carro,False,Tarifa
A-7 - Saída 104,A-7 - Saída 105,Carro,True,Málaga
A-7 - Saída 104,A-7 - Saída 105,Carro,True,San Roque
A-7 - Saída 104,A-7 - Saída 105,Carro,True,Sevilha
A-7 - Saída 105,A-7 - Saída 106,Carro,False,Cádiz
A-7 - Saída 105,A-7 - Saída 106,Carro,False,Tarifa
A-7 - Saída 105,A-7 - Saída 106,Carro,True,Málaga
A-7 - Saída 105,A-7 - Saída 106,Carro,True,San Roque
A-7 - Saída 105,A-7 - Saída 106,Carro,True,Sevilha
A-7 - Saída 106,A-7 - Saída 107A,Carro,False,Cádiz
A-7 - Saída 106,A-7 - Saída 107A,Carro,False,Tarifa
A-7 - Saída 106,A-7 - Saída 107A,Carro,True,Málaga
A-7 - Saída 106,A-7 - Saída 107A,Carro,True,San Roque
A-7 - Saída 106,A-7 - Saída 107A,Carro,True,Sevilha
A-7 - Saída 107A,A-7 - Saída 107B,Carro,False,Cádiz
A-7 - Saída 107A,A-7 - Saída 107B,Carro,False,Tarifa
A-7 - Saída 107A,A-7 - Saída 107B,Carro,True,Málaga
A-7 - Saída 107A,A-7 - Saída 107B,Carro,True,San Roque
A-7 - Saída 107A,A-7 - Saída 107B,Carro,True,Sevilha
A-7 - Saída 107B,A-7 - Saída 108A,Carro,False,Cádiz
A-7 - Saída 107B,A-7 - Saída 108A,Carro,False,Tarifa
A-7 - Saída 107B,A-7 - Saída 108A,Carro,True,Málaga
A-7 - Saída 107B,A-7 - Saída 108A,Carro,True,San Roque
A-7 - Saída 107B,A-7 - Saída 108A,Carro,True,Sevilha
A-7 - Saída 108A,A-7 - Saída 108B,Carro,False,Cádiz
A-7 - Saída 108A,A-7 - Saída 108B,Carro,False,Tarifa
A-7 - Saída 108A,A-7 - Saída 108B,Carro,True,Málaga
A-7 - Saída 108A,A-7 - Saída 108B,Carro,True,San Roque
A-7 - Saída 108A,A-7 - Saída 108B,Carro,True,Sevilha
A-7 - Saída 108B,A-7 - Saída 108C,Carro,False,Algeciras - Centro da cidade
A-7 - Saída 108B,A-7 - Saída 108C,Carro,False,Cádiz
A-7 - Saída 108B,A-7 - Saída 108C,Carro,False,Tarifa
A-7 - Saída 108B,A-7 - Saída 108C,Carro,True,Málaga
A-7 - Saída 108B,A-7 - Saída 108C,Carro,True,San Roque
A-7 - Saída 108B,A-7 - Saída 108C,Carro,True,Sevilha
A-7 - Saída 108C,A-7 - Saída 109,Carro,False,Algeciras
A-7 - Saída 108C,A-7 - Saída 109,Carro,False,Cádiz
A-7 - Saída 108C,A-7 - Saída 109,Carro,True,Málaga
A-7 - Saída 108C,A-7 - Saída 109,Carro,True,San Roque
A-7 - Saída 108C,A-7 - Saída 109,Carro,True,Sevilha
A-7 - Saída 109,A-7 - Saída 110A,Carro,False,Algeciras
A-7 - Saída 109,A-7 - Saída 110A,Carro,False,Cádiz
A-7 - Saída 109,A-7 - Saída 110A,Carro,True,Málaga
A-7 - Saída 109,A-7 - Saída 110A,Carro,True,San Roque
A-7 - Saída 109,A-7 - Saída 110A,Carro,True,Sevilha
A-7 - Saída 110A,Cruzamento da A-381 com a A-7,Carro,False,Algeciras
A-7 - Saída 110A,Cruzamento da A-381 com a A-7,Carro,False,Cádiz
A-7 - Saída 110A,Cruzamento da A-381 com a A-7,Carro,True,Estepona
A-7 - Saída 110A,Cruzamento da A-381 com a A-7,Carro,True,Málaga
A-7 - Saída 110A,Cruzamento da A-381 com a A-7,Carro,True,San Roque
A-7 - Saída 111,A-7 - Saída 112,Carro,False,Algeciras
A-7 - Saída 111,A-7 - Saída 112,Carro,False,Cádiz
A-7 - Saída 111,A-7 - Saída 112,Carro,False,Sevilha
A-7 - Saída 111,A-7 - Saída 112,Carro,True,Estepona
A-7 - Saída 111,A-7 - Saída 112,Carro,True,Málaga
A-7 - Saída 111,A-7 - Saída 112,Carro,True,San Roque
A-7 - Saída 111,Cruzamento da A-381 com a A-7,Carro,False,Estepona
A-7 - Saída 111,Cruzamento da A-381 com a A-7,Carro,False,Málaga
A-7 - Saída 111,Cruzamento da A-381 com a A-7,Carro,False,San Roque
A-7 - Saída 111,Cruzamento da A-381 com a A-7,Carro,True,Algeciras
A-7 - Saída 111,Cruzamento da A-381 com a A-7,Carro,True,Cádiz
A-7 - Saída 111,Cruzamento da A-381 com a A-7,Carro,True,Sevilha
A-7 - Saída 112,A-7 - Saída 113A,Carro,False,Algeciras
A-7 - Saída 112,A-7 - Saída 113A,Carro,False,Cádiz
A-7 - Saída 112,A-7 - Saída 113A,Carro,False,Sevilha
A-7 - Saída 112,A-7 - Saída 113A,Carro,True,Málaga
A-7 - Saída 112,A-7 - Saída 113A,Carro,True,San Roque
A-7 - Saída 113A,A-7 - Saída 113B,Carro,False,Algeciras
A-7 - Saída 113A,A-7 - Saída 113B,Carro,False,Cádiz
A-7 - Saída 113A,A-7 - Saída 113B,Carro,False,Sevilha
A-7 - Saída 113A,A-7 - Saída 113B,Carro,True,Málaga
A-7 - Saída 113A,A-7 - Saída 113B,Carro,True,San Roque
A-7 - Saída 113B,A-7 - Saída 115,Carro,False,Algeciras
A-7 - Saída 113B,A-7 - Saída 115,Carro,False,Cádiz
A-7 - Saída 113B,A-7 - Saída 115,Carro,False,Sevilha
A-7 - Saída 113B,A-7 - Saída 115,Carro,True,Málaga
A-7 - Saída 113B,A-7 - Saída 115,Carro,True,San Roque
A-7 - Saída 115,A-7 - Saída 116,Carro,False,Algeciras
A-7 - Saída 115,A-7 - Saída 116,Carro,False,Cádiz
A-7 - Saída 115,A-7 - Saída 116,Carro,False,Sevilha
A-7 - Saída 115,A-7 - Saída 116,Carro,True,Málaga
A-7 - Saída 115,A-7 - Saída 116,Carro,True,San Roque
A-7 - Saída 116,A-7 - Saída 117,Carro,False,Algeciras
A-7 - Saída 116,A-7 - Saída 117,Carro,False,Cádiz
A-7 - Saída 116,A-7 - Saída 117,Carro,False,Sevilha
A-7 - Saída 116,A-7 - Saída 117,Carro,True,Málaga
A-7 - Saída 116,A-7 - Saída 117,Carro,True,San Roque
A-7 - Saída 117,Cruzamento da A-7 com a CA-34,Carro,False,Algeciras
A-7 - Saída 117,Cruzamento da A-7 com a CA-34,Carro,False,Cádiz
A-7 - Saída 117,Cruzamento da A-7 com a CA-34,Carro,False,Sevilha
A-7 - Saída 117,Cruzamento da A-7 com a CA-34,Carro,True,Málaga
A-7 - Saída 117,Cruzamento da A-7 com a CA-34,Carro,True,San Roque
A-7 - Saída 119,Cruzamento da A-383 com a A-7,Carro,False,Algeciras
A-7 - Saída 119,Cruzamento da A-383 com a A-7,Carro,False,Cádiz
A-7 - Saída 119,Cruzamento da A-383 com a A-7,Carro,True,Estepona
A-7 - Saída 119,Cruzamento da A-383 com a A-7,Carro,True,Málaga
A-7 - Saída 119,Cruzamento da A-7 com a CA-34,Carro,False,Estepona
A-7 - Saída 119,Cruzamento da A-7 com a CA-34,Carro,False,Málaga
A-7 - Saída 119,Cruzamento da A-7 com a CA-34,Carro,True,Algeciras
A-7 - Saída 119,Cruzamento da A-7 com a CA-34,Carro,True,Cádiz
A-7 - Saída 119,Cruzamento da A-7 com a CA-34,Carro,True,Sevilha
A-7 - Saída 127,A-7 - Saída 130,Carro,False,Algeciras
A-7 - Saída 127,A-7 - Saída 130,Carro,False,Cádiz
A-7 - Saída 127,A-7 - Saída 130,Carro,True,Estepona
A-7 - Saída 127,A-7 - Saída 130,Carro,True,Málaga
A-7 - Saída 127,Cruzamento da A-383 com a A-7,Carro,False,Estepona
A-7 - Saída 127,Cruzamento da A-383 com a A-7,Carro,False,Málaga
A-7 - Saída 127,Cruzamento da A-383 com a A-7,Carro,True,Algeciras
A-7 - Saída 127,Cruzamento da A-383 com a A-7,Carro,True,Cádiz
A-7 - Saída 130,A-7 - Saída 132,Carro,False,Algeciras
A-7 - Saída 130,A-7 - Saída 132,Carro,False,Cádiz
A-7 - Saída 130,A-7 - Saída 132,Carro,False,Guadiaro
A-7 - Saída 130,A-7 - Saída 132,Carro,True,Estepona
A-7 - Saída 130,A-7 - Saída 132,Carro,True,Málaga
A-7 - Saída 132,Cruzamento I da A-7 com a AP-7,Carro,False,Algeciras
A-7 - Saída 132,Cruzamento I da A-7 com a AP-7,Carro,False,Cádiz
A-7 - Saída 132,Cruzamento I da A-7 com a AP-7,Carro,False,Guadiaro
A-7 - Saída 132,Cruzamento I da A-7 com a AP-7,Carro,True,Estepona
A-7 - Saída 132,Cruzamento I da A-7 com a AP-7,Carro,True,Málaga
A-7/AP-7 - Saída 155,Cruzamento II da A-7 com a AP-7,Carro,False,Málaga
A-7/AP-7 - Saída 155,Cruzamento II da A-7 com a AP-7,Carro,False,San Pedro de Alcántara
A-7/AP-7 - Saída 155,Cruzamento II da A-7 com a AP-7,Carro,True,Algeciras
A-7/AP-7 - Saída 155,Cruzamento II da A-7 com a AP-7,Carro,True,Cádiz
A-7/AP-7 - Saída 155,Cruzamento II da A-7 com a AP-7,Carro,True,Guadiaro
A-7/AP-7 - Saída 155,Cruzamento III da A-7 com a AP-7,Carro,False,Algeciras
A-7/AP-7 - Saída 155,Cruzamento III da A-7 com a AP-7,Carro,False,Cádiz
A-7/AP-7 - Saída 155,Cruzamento III da A-7 com a AP-7,Carro,False,Guadiaro
A-7/AP-7 - Saída 155,Cruzamento III da A-7 com a AP-7,Carro,True,Málaga
A-7/AP-7 - Saída 155,Cruzamento III da A-7 com a AP-7,Carro,True,San Pedro de Alcántara
A-7 - Saída 158,A-7 - Saída 160,Carro,False,Cádiz
A-7 - Saída 158,A-7 - Saída 160,Carro,False,Estepona
A-7 - Saída 158,A-7 - Saída 160,Carro,True,Málaga
A-7 - Saída 158,A-7 - Saída 160,Carro,True,San Pedro de Alcántara
A-7 - Saída 158,Cruzamento III da A-7 com a AP-7,Carro,False,Estepona
A-7 - Saída 158,Cruzamento III da A-7 com a AP-7,Carro,False,Málaga
A-7 - Saída 158,Cruzamento III da A-7 com a AP-7,Carro,False,San Pedro de Alcántara
A-7 - Saída 158,Cruzamento III da A-7 com a AP-7,Carro,True,Algeciras
A-7 - Saída 158,Cruzamento III da A-7 com a AP-7,Carro,True,Cádiz
A-7 - Saída 158,Cruzamento III da A-7 com a AP-7,Carro,True,Guadiaro
A-7 - Saída 160,A-7 - Saída 163,Carro,False,Algeciras
A-7 - Saída 160,A-7 - Saída 163,Carro,False,Estepona
A-7 - Saída 160,A-7 - Saída 163,Carro,True,Málaga
A-7 - Saída 160,A-7 - Saída 163,Carro,True,Marbella
A-7 - Saída 163,A-7 - Saída 165,Carro,False,Cádiz
A-7 - Saída 163,A-7 - Saída 165,Carro,False,Estepona
A-7 - Saída 163,A-7 - Saída 165,Carro,True,Málaga
A-7 - Saída 163,A-7 - Saída 165,Carro,True,Marbella
A-7 - Saída 165,A-7 - Saída 168,Carro,False,Cádiz
A-7 - Saída 165,A-7 - Saída 168,Carro,False,Estepona
A-7 - Saída 165,A-7 - Saída 168,Carro,True,Málaga
A-7 - Saída 165,A-7 - Saída 168,Carro,True,Marbella
A-7 - Saída 168,A-7 - Saída 170,Carro,False,Algeciras
A-7 - Saída 168,A-7 - Saída 170,Carro,False,Estepona
A-7 - Saída 168,A-7 - Saída 170,Carro,True,Málaga
A-7 - Saída 168,A-7 - Saída 170,Carro,True,Marbella
A-7 - Saída 170,A-7 - Saída 172,Carro,False,Algeciras
A-7 - Saída 170,A-7 - Saída 172,Carro,False,Estepona
A-7 - Saída 170,A-7 - Saída 172,Carro,True,Málaga
A-7 - Saída 170,A-7 - Saída 172,Carro,True,Marbella
A-7 - Saída 172,A-7 - Saída 174,Carro,False,Algeciras
A-7 - Saída 172,A-7 - Saída 174,Carro,False,Estepona
A-7 - Saída 172,A-7 - Saída 174,Carro,False,San Pedro de Alcántara
A-7 - Saída 172,A-7 - Saída 174,Carro,True,Málaga
A-7 - Saída 172,A-7 - Saída 174,Carro,True,Marbella
A-7 - Saída 174,A-7 - Saída 175,Carro,False,Algeciras
A-7 - Saída 174,A-7 - Saída 175,Carro,False,Cádiz
A-7 - Saída 174,A-7 - Saída 175,Carro,False,San Pedro de Alcántara
A-7 - Saída 174,A-7 - Saída 175,Carro,True,Málaga
A-7 - Saída 174,A-7 - Saída 175,Carro,True,Marbella
A-7 - Saída 175,A-7 - Saída 176,Carro,False,Algeciras
A-7 - Saída 175,A-7 - Saída 176,Carro,False,Estepona
A-7 - Saída 175,A-7 - Saída 176,Carro,True,Fuengirola
A-7 - Saída 175,A-7 - Saída 176,Carro,True,Málaga
A-7 - Saída 176,Cruzamento IV da A-7 com a AP-7,Carro,False,Algeciras
A-7 - Saída 176,Cruzamento IV da A-7 com a AP-7,Carro,False,Estepona
A-7 - Saída 176,Cruzamento IV da A-7 com a AP-7,Carro,True,Fuengirola
A-7 - Saída 176,Cruzamento IV da A-7 com a AP-7,Carro,True,Málaga
A-7/AP-7 - Saída 182,A-7/AP-7 - Saída 184,Carro,False,Algeciras
A-7/AP-7 - Saída 182,A-7/AP-7 - Saída 184,Carro,False,San Pedro de Alcántara
A-7/AP-7 - Saída 182,A-7/AP-7 - Saída 184,Carro,True,Fuengirola
A-7/AP-7 - Saída 182,A-7/AP-7 - Saída 184,Carro,True,Málaga
A-7/AP-7 - Saída 182,Cruzamento IV da A-7 com a AP-7,Carro,False,Málaga
A-7/AP-7 - Saída 182,Cruzamento IV da A-7 com a AP-7,Carro,False,Marbella
A-7/AP-7 - Saída 182,Cruzamento IV da A-7 com a AP-7,Carro,True,Algeciras
A-7/AP-7 - Saída 182,Cruzamento IV da A-7 com a AP-7,Carro,True,San Pedro de Alcántara
A-7/AP-7 - Saída 184,A-7/AP-7 - Saída 185,Carro,False,Algeciras
A-7/AP-7 - Saída 184,A-7/AP-7 - Saída 185,Carro,False,Marbella
A-7/AP-7 - Saída 184,A-7/AP-7 - Saída 185,Carro,True,Fuengirola
A-7/AP-7 - Saída 184,A-7/AP-7 - Saída 185,Carro,True,Málaga
A-7/AP-7 - Saída 185,Cruzamento V da A-7 com a AP-7,Carro,False,Algeciras
A-7/AP-7 - Saída 185,Cruzamento V da A-7 com a AP-7,Carro,False,Marbella
A-7/AP-7 - Saída 185,Cruzamento V da A-7 com a AP-7,Carro,True,Fuengirola
A-7/AP-7 - Saída 185,Cruzamento V da A-7 com a AP-7,Carro,True,Málaga
A-7/AP-7 - Saída 217,A-7/AP-7 - Saída 222,Carro,False,Algeciras
A-7/AP-7 - Saída 217,A-7/AP-7 - Saída 222,Carro,False,Fuengirola
A-7/AP-7 - Saída 217,A-7/AP-7 - Saída 222,Carro,True,Málaga
A-7/AP-7 - Saída 217,Cruzamento VI da A-7 com a AP-7,Carro,False,Benalmádena
A-7/AP-7 - Saída 217,Cruzamento VI da A-7 com a AP-7,Carro,False,Málaga
A-7/AP-7 - Saída 217,Cruzamento VI da A-7 com a AP-7,Carro,True,Algeciras
A-7/AP-7 - Saída 217,Cruzamento VI da A-7 com a AP-7,Carro,True,Fuengirola
A-7/AP-7 - Saída 222,Área de Serviço de Arroyo de la Miel,Carro,False,Algeciras
A-7/AP-7 - Saída 222,Área de Serviço de Arroyo de la Miel,Carro,False,Benalmádena
A-7/AP-7 - Saída 222,Área de Serviço de Arroyo de la Miel,Carro,False,Cádiz
A-7/AP-7 - Saída 222,Área de Serviço de Arroyo de la Miel,Carro,True,Aeroporto de Málaga-Costa del Sol
A-7/AP-7 - Saída 222,Área de Serviço de Arroyo de la Miel,Carro,True,Málaga
A-7/AP-7 - Saída 222,Área de Serviço de Arroyo de la Miel,Carro,True,Torremolinos
A-7 - Saída 226,A-7 - Saída 230,Carro,False,Aeroporto de Málaga-Costa del Sol
A-7 - Saída 226,A-7 - Saída 230,Carro,False,Algeciras
A-7 - Saída 226,A-7 - Saída 230,Carro,False,Cádiz
A-7 - Saída 226,A-7 - Saída 230,Carro,False,Porto de Málaga
A-7 - Saída 226,A-7 - Saída 230,Carro,False,Torremolinos
A-7 - Saída 226,A-7 - Saída 230,Carro,True,A-45/AP-46 - Córdoba/Granada/Sevilha
A-7 - Saída 226,A-7 - Saída 230,Carro,True,Almería
A-7 - Saída 226,Cruzamento VII da A-7 com a AP-7,Carro,False,A-357 - Cártama/Málaga
A-7 - Saída 226,Cruzamento VII da A-7 com a AP-7,Carro,False,A-45/AP-46 - Córdoba/Granada/Sevilha
A-7 - Saída 226,Cruzamento VII da A-7 com a AP-7,Carro,False,Almería
A-7 - Saída 226,Cruzamento VII da A-7 com a AP-7,Carro,True,Algeciras
A-7 - Saída 226,Cruzamento VII da A-7 com a AP-7,Carro,True,Benalmádena
A-7 - Saída 226,Cruzamento VII da A-7 com a AP-7,Carro,True,Cádiz
A-7 - Saída 230,Cruzamento da A-357 com a A-7,Carro,False,Aeroporto de Málaga-Costa del Sol
A-7 - Saída 230,Cruzamento da A-357 com a A-7,Carro,False,Algeciras
A-7 - Saída 230,Cruzamento da A-357 com a A-7,Carro,False,Porto de Málaga
A-7 - Saída 230,Cruzamento da A-357 com a A-7,Carro,False,Torremolinos
A-7 - Saída 230,Cruzamento da A-357 com a A-7,Carro,True,A-357 - Cártama/Málaga
A-7 - Saída 230,Cruzamento da A-357 com a A-7,Carro,True,A-45/AP-46 - Córdoba/Granada/Sevilha
A-7 - Saída 230,Cruzamento da A-357 com a A-7,Carro,True,Almería
A-7 - Saída 235-237,Cruzamento da A-357 com a A-7,Carro,False,A-45/AP-46 - Córdoba/Granada/Sevilha
A-7 - Saída 235-237,Cruzamento da A-357 com a A-7,Carro,False,Almería
A-7 - Saída 235-237,Cruzamento da A-357 com a A-7,Carro,True,A-357 - Cártama
A-7 - Saída 235-237,Cruzamento da A-357 com a A-7,Carro,True,Algeciras
A-7 - Saída 235-237,Cruzamento da A-357 com a A-7,Carro,True,Torremolinos
A-7 - Saída 235-237,Cruzamento da A-7 com a AP-46,Carro,False,Aeroporto de Málaga-Costa del Sol
A-7 - Saída 235-237,Cruzamento da A-7 com a AP-46,Carro,False,Algeciras
A-7 - Saída 235-237,Cruzamento da A-7 com a AP-46,Carro,False,Málaga
A-7 - Saída 235-237,Cruzamento da A-7 com a AP-46,Carro,False,Torremolinos
A-7 - Saída 235-237,Cruzamento da A-7 com a AP-46,Carro,True,A-45 - Córdoba/Granada/Sevilha
A-7 - Saída 235-237,Cruzamento da A-7 com a AP-46,Carro,True,Almería
A-8009 - Saída 2,A-8009 - Saída 4,Carro,False,Sevilha
A-8009 - Saída 2,A-8009 - Saída 4,Carro,True,Alcalá del Río
A-8009 - Saída 2,A-8009 - Saída 4,Carro,True,La Rinconada
A-8009 - Saída 2,Cruzamento da A-8009 com a SE-20,Carro,False,Alcalá del Río
A-8009 - Saída 2,Cruzamento da A-8009 com a SE-20,Carro,False,La Rinconada
A-8009 - Saída 2,Cruzamento da A-8009 com a SE-20,Carro,True,Sevilha
A-8009 - Saída 4,A-8009 - Saída 5,Carro,False,Sevilha
A-8009 - Saída 4,A-8009 - Saída 5,Carro,True,La Rinconada
A-8009 - Saída 4,A-8009 - Saída 5,Carro,True,San José de la Rinconada
A-8057 - Saída 0A,A-8058 - Saída 0,Carro,False,Mairena del Aljarafe
A-8057 - Saída 0A,A-8058 - Saída 0,Carro,True,Sevilha
A-8057 - Saída 0A,A-8057 - Saída 2,Carro,False,San Juan de Aznalfarache
A-8057 - Saída 0A,A-8057 - Saída 2,Carro,False,SE-30 - Sevilha
A-8057 - Saída 0A,A-8057 - Saída 2,Carro,True,Mairena del Aljarafe
A-8057 - Saída 2,Mairena del Aljarafe,Carro,False,San Juan de Aznalfarache
A-8057 - Saída 2,Mairena del Aljarafe,Carro,False,SE-30 - Sevilha
A-8057 - Saída 2,Mairena del Aljarafe,Carro,True,Mairena del Aljarafe
A-8058 - Saída 0,SE-30 - Saída 15,Carro,False,Coria del Río
A-8058 - Saída 0,SE-30 - Saída 15,Carro,False,Mairena del Aljarafe
A-8058 - Saída 0,SE-30 - Saída 15,Carro,False,San Juan de Aznalfarache
A-8058 - Saída 0,SE-30 - Saída 15,Carro,True,Sevilha
A-8058 - Saída 0,San Juan de Aznalfarache,Carro,False,A-8057 - Mairena del Aljarafe
A-8058 - Saída 0,San Juan de Aznalfarache,Carro,False,SE-30 - Sevilha
A-8058 - Saída 0,San Juan de Aznalfarache,Carro,True,Coria del Río
A-92 - Andalucía Residencial,A-92 - Sevilha Este,Carro,False,SE-30 - Todas as direcções
A-92 - Andalucía Residencial,A-92 - Sevilha Este,Carro,True,Alcalá de Guadaíra
A-92 - Andalucía Residencial,A-92 - Sevilha Este,Carro,True,Granada
A-92 - Andalucía Residencial,A-92 - Sevilha Este,Carro,True,Málaga
